Partner,Product,Year,January,February,March,April,May,June,July,August,September,October,November,December,Total,Reporter Code,Partner Code,Product Code
Canada,Soybeans,2007-2007,"5,626","4,525","5,051","4,717","3,186","2,325","1,871","6,573","6,791","7,664","6,685","3,999","59,012",US,CA,0035AT
Canada,Soybeans,2008-2008,"9,541","11,698","15,573","18,704","10,386","11,863","9,597","27,325","14,354","13,106","6,286","13,356","161,791",US,CA,0035AT
Canada,Soybeans,2009-2009,"10,701","6,791","6,853","11,636","12,187","31,459","3,379","5,892","6,063","18,022","32,403","11,851","157,237",US,CA,0035AT
Canada,Soybeans,2010-2010,"14,672","14,326","12,731","14,962","8,122","5,263","2,992","3,087","4,053","8,360","3,236","3,564","95,367",US,CA,0035AT
Canada,Soybeans,2011-2011,"6,417","9,125","12,566","13,814","22,880","13,052","6,178","12,715","10,229","13,005","7,358","6,506","133,845",US,CA,0035AT
Canada,Soybeans,2012-2012,"3,824","9,597","9,372","4,620","5,466","5,861","5,436","12,683","10,307","12,751","10,926","21,248","112,089",US,CA,0035AT
Canada,Soybeans,2013-2013,"8,383","6,028","3,123","6,551","8,569","6,738","4,636","7,778","8,201","11,934","18,472","5,967","96,381",US,CA,0035AT
Canada,Soybeans,2014-2014,"9,151","11,386","15,718","16,493","16,587","11,780","14,845","8,389","2,300","9,131","10,168","13,380","139,328",US,CA,0035AT
Canada,Soybeans,2015-2015,"12,735","9,710","8,595","9,037","5,192","6,765","4,858","1,857","1,784","9,225","6,015","4,655","80,427",US,CA,0035AT
Canada,Soybeans,2016-2016,"5,907","4,264","9,746","12,500","9,354","9,814","6,667","15,027","5,854","11,405","8,603","6,976","106,116",US,CA,0035AT
Canada,Soybeans,2017-2017,"13,738","12,555","14,732","12,235","11,642","11,055","8,893","11,964","9,882","14,655","13,358","10,419","145,127",US,CA,0035AT
Canada,Soybeans,2018-2018,"13,363","12,347","12,409","11,061","8,268","11,228","12,500","12,244","31,083","33,545","57,320",,"215,370",US,CA,0035AT
Portugal,Soybeans,2001-2001,"4,759","8,732",0,982,0,0,0,"2,499",0,"11,762","15,056","6,850","50,639",US,PO,0035AT
Portugal,Soybeans,2002-2002,"24,924","12,701",0,0,"1,005",0,0,"1,386",0,"23,732","17,838","40,664","122,250",US,PO,0035AT
Portugal,Soybeans,2003-2003,0,"19,470","1,239","17,589",0,0,0,0,0,"40,001","29,267",0,"107,566",US,PO,0035AT
Portugal,Soybeans,2004-2004,"29,943",0,0,0,0,0,0,0,0,0,"14,931","5,402","50,276",US,PO,0035AT
Portugal,Soybeans,2005-2005,"36,938",0,0,0,0,0,0,0,0,0,"5,549","14,615","57,103",US,PO,0035AT
Portugal,Soybeans,2006-2006,49,"13,533",0,0,0,0,0,0,0,40,"17,534","15,585","46,740",US,PO,0035AT
Portugal,Soybeans,2007-2007,"35,406",0,0,0,0,0,0,0,0,"24,769",0,"57,287","117,461",US,PO,0035AT
Portugal,Soybeans,2008-2008,"29,334","36,902","29,505",41,0,13,40,0,81,0,0,"21,679","117,595",US,PO,0035AT
Portugal,Soybeans,2009-2009,"6,199","2,665",0,0,0,0,0,0,0,0,0,0,"8,864",US,PO,0035AT
Portugal,Soybeans,2010-2010,0,"2,693",0,0,0,0,0,0,0,"10,946",0,0,"13,639",US,PO,0035AT
Portugal,Soybeans,2011-2011,0,"22,637",0,0,0,0,0,0,0,"32,335",0,0,"54,972",US,PO,0035AT
Portugal,Soybeans,2012-2012,0,0,0,"8,688",0,0,0,0,0,"70,226",0,"8,218","87,132",US,PO,0035AT
Portugal,Soybeans,2013-2013,0,0,0,0,0,0,0,0,0,0,0,"19,590","19,590",US,PO,0035AT
Portugal,Soybeans,2014-2014,"36,501",0,"35,996",0,0,0,0,0,"28,124","59,536",0,"24,725","184,881",US,PO,0035AT
Portugal,Soybeans,2015-2015,"28,346","27,703",0,0,0,0,0,0,0,0,"12,146","11,682","79,877",US,PO,0035AT
Portugal,Soybeans,2016-2016,0,0,0,0,0,0,0,0,0,0,"24,078",0,"24,078",US,PO,0035AT
Portugal,Soybeans,2017-2017,0,0,0,0,0,0,0,0,"26,257",0,0,"19,367","45,624",US,PO,0035AT
Portugal,Soybeans,2018-2018,0,0,0,0,0,"18,072","17,329",0,"15,146","47,650","55,194",,"153,392",US,PO,0035AT
"Korea, South",Soybeans,2001-2001,"10,946","23,445","10,936","25,205","16,708","4,635","10,405","35,914","13,879","26,320","22,241","18,571","219,205",US,KS,0035AT
"Korea, South",Soybeans,2002-2002,"16,524","25,552","14,588","12,917","18,062","17,802","32,183","22,083","9,295","31,952","27,657","19,063","247,679",US,KS,0035AT
"Korea, South",Soybeans,2003-2003,"18,241","18,759","27,790","20,256","24,831","16,833",0,"22,002","7,893","48,954","39,128","37,863","282,550",US,KS,0035AT
"Korea, South",Soybeans,2004-2004,"41,674","18,841","80,311",135,"16,180","28,666","27,058","8,594","12,629","8,305","22,172","20,026","284,594",US,KS,0035AT
"Korea, South",Soybeans,2005-2005,32,"20,261","46,839","12,556","19,187","13,718","8,741","5,925",0,61,"35,194","36,892","199,406",US,KS,0035AT
"Korea, South",Soybeans,2006-2006,"6,230",0,"21,224","7,347",52,"6,782","13,682",3,"10,292","13,060","22,754","11,643","113,068",US,KS,0035AT
"Korea, South",Soybeans,2007-2007,"17,393","29,252","17,463","8,988",23,"23,576",14,8,"6,836","16,968","19,541","18,361","158,425",US,KS,0035AT
"Korea, South",Soybeans,2008-2008,"52,223","23,941","23,718",949,"14,670",689,579,"26,372",0,"19,911","19,930","3,726","186,706",US,KS,0035AT
"Korea, South",Soybeans,2009-2009,"57,478","30,174","1,204","9,669",100,"11,503",14,"2,107",820,"51,126","84,928","28,337","277,459",US,KS,0035AT
"Korea, South",Soybeans,2010-2010,"47,473","35,146","45,891","12,772","1,266","2,506","2,200","26,489",463,"76,118","27,326","34,294","311,944",US,KS,0035AT
"Korea, South",Soybeans,2011-2011,"73,782","60,977","53,580","5,665","1,594","1,352","1,177","21,025","4,508","1,293","7,114","34,565","266,631",US,KS,0035AT
"Korea, South",Soybeans,2012-2012,"42,009","14,807","46,777","72,490","5,394","3,112","5,788","7,632","39,979","68,071","32,585","56,379","395,022",US,KS,0035AT
"Korea, South",Soybeans,2013-2013,"55,022","40,399","26,143","20,957","2,736",977,0,"2,658","8,919","25,741","47,618","49,467","280,637",US,KS,0035AT
"Korea, South",Soybeans,2014-2014,"72,328","63,922","29,134","22,870","24,541",408,348,223,76,"49,066","61,809","33,141","357,866",US,KS,0035AT
"Korea, South",Soybeans,2015-2015,"30,909","33,384","20,669","18,097","16,081","7,395",547,"5,568",324,"21,802","23,037","45,003","222,816",US,KS,0035AT
"Korea, South",Soybeans,2016-2016,"25,135","39,670","5,627","14,175","2,331","1,142",359,"12,140","48,545","26,446","26,382","25,268","227,218",US,KS,0035AT
"Korea, South",Soybeans,2017-2017,"77,633","31,895","28,562","3,448","16,448","1,006","11,664",489,"1,085","27,923","54,071","40,244","294,468",US,KS,0035AT
"Korea, South",Soybeans,2018-2018,"49,503","25,246","24,686","5,968","44,680","2,476","33,537",243,"20,208","43,538","49,653",,"299,738",US,KS,0035AT
Bangladesh,Soybeans,2005-2005,0,0,0,0,0,0,0,0,0,619,"1,303",15,"1,937",US,BG,0035AT
Bangladesh,Soybeans,2009-2009,0,0,0,0,0,0,0,0,0,0,0,62,62,US,BG,0035AT
Bangladesh,Soybeans,2010-2010,98,0,45,0,0,0,0,0,0,0,14,"26,424","26,581",US,BG,0035AT
Bangladesh,Soybeans,2012-2012,0,260,0,0,0,0,0,0,0,0,0,469,729,US,BG,0035AT
Bangladesh,Soybeans,2013-2013,105,"32,914",0,0,0,0,0,0,0,0,627,320,"33,965",US,BG,0035AT
Bangladesh,Soybeans,2014-2014,"28,122","28,652","31,906",0,0,0,0,0,0,0,"22,467","53,389","164,535",US,BG,0035AT
Bangladesh,Soybeans,2015-2015,494,"46,692","44,220",0,"20,157",0,"19,959","42,976",0,"40,365","66,145","20,353","301,362",US,BG,0035AT
Bangladesh,Soybeans,2016-2016,82,0,"33,429","39,924","18,371","46,531",683,"2,436","40,507",509,565,"44,795","227,833",US,BG,0035AT
Bangladesh,Soybeans,2017-2017,"44,023","22,129","44,919","22,497","27,424","40,443","60,190","27,908","60,360","21,362",0,"19,680","390,935",US,BG,0035AT
Bangladesh,Soybeans,2018-2018,358,"66,942","23,218","20,085","45,270","40,715","72,015","20,122","2,021","59,849","42,546",,"393,143",US,BG,0035AT
Germany(*),Soybeans,2001-2001,"23,996","23,407",33,"1,942",16,0,0,0,5,"13,422",4,"11,796","74,621",US,GM,0035AT
Germany(*),Soybeans,2002-2002,"33,812","26,709",15,0,14,0,20,0,0,"31,600","101,811","45,042","239,023",US,GM,0035AT
Germany(*),Soybeans,2003-2003,"65,550","85,921","13,702",0,0,0,0,53,0,"10,090","19,569","85,987","280,872",US,GM,0035AT
Germany(*),Soybeans,2004-2004,"60,004","50,047",46,0,0,0,0,0,0,"60,457","87,764","121,151","379,470",US,GM,0035AT
Germany(*),Soybeans,2005-2005,"55,801","55,281","48,841",35,0,0,0,0,0,0,"9,941","28,694","198,593",US,GM,0035AT
Germany(*),Soybeans,2006-2006,"27,353",12,0,0,0,0,0,0,0,0,0,7,"27,372",US,GM,0035AT
Germany(*),Soybeans,2007-2007,54,9,"19,254",0,0,0,0,0,"22,488","71,841","111,953","108,306","333,905",US,GM,0035AT
Germany(*),Soybeans,2008-2008,"88,422","125,651","36,851","127,717",81,"65,328",15,0,0,"63,585","139,132","106,379","753,160",US,GM,0035AT
Germany(*),Soybeans,2009-2009,"105,297","55,181","49,288",0,0,0,30,0,0,"35,582","80,363","111,858","437,599",US,GM,0035AT
Germany(*),Soybeans,2010-2010,"112,183","82,132","21,539","11,598",0,0,10,0,"32,421","114,359","77,201","51,037","502,478",US,GM,0035AT
Germany(*),Soybeans,2011-2011,"96,900","116,894",30,0,0,0,0,0,0,0,"72,232",0,"286,056",US,GM,0035AT
Germany(*),Soybeans,2012-2012,"65,219","104,023","38,478","104,222","28,154","23,595","23,412","42,199","83,383","171,588","58,947","124,018","867,237",US,GM,0035AT
Germany(*),Soybeans,2013-2013,"263,926","120,237",0,28,"38,295",0,14,0,"39,914","79,216","131,956","52,521","726,106",US,GM,0035AT
Germany(*),Soybeans,2014-2014,"228,581","124,041","45,801",0,0,0,0,"30,167","121,345",0,7,"29,071","579,013",US,GM,0035AT
Germany(*),Soybeans,2015-2015,"31,676",0,"38,732","34,257","32,340","25,029","70,691","55,322","114,000","100,744","134,469","171,590","808,851",US,GM,0035AT
Germany(*),Soybeans,2016-2016,"53,729","71,718","21,838","26,125",0,0,"72,319","86,810",0,"84,664","58,960","30,648","506,811",US,GM,0035AT
Germany(*),Soybeans,2017-2017,"62,566","56,932","55,830","71,127",0,43,"76,271",0,"21,962","45,237","52,194","57,217","499,379",US,GM,0035AT
Germany(*),Soybeans,2018-2018,"28,782","28,451",5,0,"30,654",0,"42,594","57,067","69,904","23,176","42,023",,"322,655",US,GM,0035AT
Tunisia,Soybeans,2006-2006,0,0,0,0,0,0,0,0,0,0,"9,254",0,"9,254",US,TS,0035AT
Tunisia,Soybeans,2009-2009,0,"7,556",0,"7,643","8,715","24,288",0,"11,321",0,"10,260","10,608","12,909","93,299",US,TS,0035AT
Tunisia,Soybeans,2010-2010,0,"20,923","17,023","10,516",0,0,0,0,"12,161","14,820","29,485","13,264","118,191",US,TS,0035AT
Tunisia,Soybeans,2011-2011,"14,445","30,236","15,112",0,0,0,0,0,0,"12,945","20,063","24,727","117,529",US,TS,0035AT
Tunisia,Soybeans,2012-2012,"15,775","14,435",0,"14,403","16,284",0,0,0,0,"36,805","19,155","17,605","134,463",US,TS,0035AT
Tunisia,Soybeans,2013-2013,"16,430","19,266",0,0,0,0,0,0,"17,068","16,909","28,041","20,031","117,745",US,TS,0035AT
Tunisia,Soybeans,2014-2014,"32,244","12,127",0,0,0,0,0,0,0,"26,724","27,880","14,645","113,620",US,TS,0035AT
Tunisia,Soybeans,2015-2015,0,"13,736",0,0,0,0,0,0,0,"22,625","9,826","9,684","55,872",US,TS,0035AT
Tunisia,Soybeans,2016-2016,"15,805","11,707",0,0,"11,642","14,090","14,200","27,868","13,588","13,450","27,550",0,"149,900",US,TS,0035AT
Tunisia,Soybeans,2017-2017,"25,526",0,"10,248",0,0,0,0,0,0,"25,859","24,617",0,"86,250",US,TS,0035AT
Tunisia,Soybeans,2018-2018,"24,008",0,"13,625","15,252","13,668",0,"11,010","13,270","16,245","10,140","34,630",,"151,846",US,TS,0035AT
China,Soybeans,2001-2001,"114,423","180,738","309,347","40,818",0,0,0,0,0,"139,374","135,514","92,272","1,012,486",US,CH,0035AT
China,Soybeans,2002-2002,"201,806","142,753",0,0,"4,574","26,714","23,859","8,893",11,"263,253","248,288","75,687","995,837",US,CH,0035AT
China,Soybeans,2003-2003,"384,135","432,126","219,372","100,262",0,14,"13,527","11,569","48,449","451,842","747,341","480,134","2,888,772",US,CH,0035AT
China,Soybeans,2004-2004,"326,384","259,699","146,706",0,0,0,0,269,"196,579","522,179","482,562","394,383","2,328,762",US,CH,0035AT
China,Soybeans,2005-2005,"280,906","396,328","273,517","112,818","20,009","13,272",9,0,"52,000","460,248","386,200","253,677","2,248,983",US,CH,0035AT
China,Soybeans,2006-2006,"289,268","393,132","326,224","57,507","12,482",0,"27,939","51,140","104,465","577,267","313,448","378,991","2,531,863",US,CH,0035AT
China,Soybeans,2007-2007,"445,632","472,781","272,857","168,616","68,187","39,624","41,041","121,168","168,306","582,063","695,289","1,041,842","4,117,405",US,CH,0035AT
China,Soybeans,2008-2008,"928,721","817,492","771,817","330,414","240,220","328,635","404,614","87,315","112,122","1,036,158","1,078,716","1,123,452","7,259,676",US,CH,0035AT
China,Soybeans,2009-2009,"859,606","1,197,058","443,347","390,288","171,333","265,145","205,243","232,734","277,961","1,404,062","2,066,260","1,680,694","9,193,732",US,CH,0035AT
China,Soybeans,2010-2010,"1,494,014","970,985","618,782","208,670",553,"48,945","100,226","233,696","406,043","2,498,059","2,520,662","1,763,194","10,863,830",US,CH,0035AT
China,Soybeans,2011-2011,"1,542,470","1,611,154","1,105,793","355,285","69,038","73,641","35,258","185,267","349,069","1,925,430","1,903,778","1,351,459","10,507,644",US,CH,0035AT
China,Soybeans,2012-2012,"1,549,688","1,308,870","944,637","373,781","419,954","310,570","469,066","676,199","968,695","3,030,843","2,998,785","1,825,343","14,876,431",US,CH,0035AT
China,Soybeans,2013-2013,"1,826,845","1,501,258","438,011","75,989","37,969",102,286,0,"454,391","3,028,998","3,508,176","2,427,843","13,299,868",US,CH,0035AT
China,Soybeans,2014-2014,"2,346,958","1,833,910","832,533","72,281",0,299,509,123,"500,986","3,010,296","3,484,233","2,394,164","14,476,293",US,CH,0035AT
China,Soybeans,2015-2015,"1,929,363","1,039,769","385,720","98,953",196,553,"3,032","1,565","387,068","2,817,093","2,360,095","1,465,284","10,488,691",US,CH,0035AT
China,Soybeans,2016-2016,"1,399,725","1,135,367","392,189","21,724","4,319","29,481","420,926","795,259","1,017,923","3,499,705","3,177,057","2,309,235","14,202,911",US,CH,0035AT
China,Soybeans,2017-2017,"1,765,895","1,053,261","482,083","264,371","151,402","131,464","191,580","455,426","1,091,374","2,723,656","2,437,526","1,504,632","12,252,668",US,CH,0035AT
China,Soybeans,2018-2018,"1,201,642","795,102","408,380","152,876","208,718","100,868","85,102","23,902","24,472","97,605","23,171",,"3,121,838",US,CH,0035AT
Iran,Soybeans,2003-2003,0,"14,624","15,006",0,0,0,0,0,0,0,"13,469",0,"43,099",US,IR,0035AT
Iran,Soybeans,2005-2005,0,0,0,0,0,0,0,10,0,0,0,0,10,US,IR,0035AT
Iran,Soybeans,2009-2009,0,0,"25,574","23,225",0,0,0,0,0,"25,327","23,962",0,"98,088",US,IR,0035AT
Iran,Soybeans,2010-2010,"22,461","27,879",0,0,0,0,0,0,0,0,0,0,"50,341",US,IR,0035AT
Iran,Soybeans,2013-2013,0,0,0,0,0,0,0,0,0,0,"34,596",0,"34,596",US,IR,0035AT
Iran,Soybeans,2015-2015,0,0,0,0,0,0,0,0,0,0,0,"21,944","21,944",US,IR,0035AT
Iran,Soybeans,2016-2016,0,"21,064",0,0,0,0,0,0,0,"32,299",0,0,"53,363",US,IR,0035AT
Iran,Soybeans,2017-2017,0,0,0,0,0,0,0,"25,740",0,0,0,0,"25,740",US,IR,0035AT
Iran,Soybeans,2018-2018,0,0,0,0,0,0,"25,392","140,956","44,400","102,575","21,893",,"335,216",US,IR,0035AT
France(*),Soybeans,2001-2001,7,"17,512",0,4,0,0,0,0,0,"1,150","10,990","29,967","59,630",US,FR,0035AT
France(*),Soybeans,2002-2002,"22,158","2,480","5,292",0,0,0,0,0,0,0,"11,942",64,"41,937",US,FR,0035AT
France(*),Soybeans,2003-2003,"15,596",100,0,0,0,0,0,0,0,0,0,"16,686","32,382",US,FR,0035AT
France(*),Soybeans,2004-2004,773,722,0,0,0,0,0,0,"5,873",0,"5,819",0,"13,188",US,FR,0035AT
France(*),Soybeans,2005-2005,"13,302","12,310",105,0,0,0,0,0,0,0,"6,406",0,"32,123",US,FR,0035AT
France(*),Soybeans,2006-2006,"7,711",39,0,0,0,0,0,0,0,"13,282",0,"15,124","36,156",US,FR,0035AT
France(*),Soybeans,2007-2007,"14,893",0,0,0,0,0,0,0,0,0,"17,167","13,429","45,490",US,FR,0035AT
France(*),Soybeans,2008-2008,"9,242",0,"15,965",0,0,0,0,0,0,0,0,0,"25,208",US,FR,0035AT
France(*),Soybeans,2009-2009,0,0,0,0,0,0,0,0,0,0,"22,995",0,"22,995",US,FR,0035AT
France(*),Soybeans,2010-2010,"25,852","15,579",63,0,0,0,0,0,0,0,0,"31,188","72,682",US,FR,0035AT
France(*),Soybeans,2011-2011,"33,702","22,131",0,0,0,3,0,0,0,0,0,0,"55,836",US,FR,0035AT
France(*),Soybeans,2012-2012,0,0,0,0,17,0,0,0,0,16,0,31,63,US,FR,0035AT
France(*),Soybeans,2013-2013,0,0,"17,788",0,0,0,0,0,0,"19,683",0,"16,912","54,383",US,FR,0035AT
France(*),Soybeans,2014-2014,"32,921","32,560",0,0,0,0,0,0,0,0,0,0,"65,480",US,FR,0035AT
France(*),Soybeans,2015-2015,"24,571",9,0,0,0,0,0,0,0,"16,511",0,0,"41,090",US,FR,0035AT
France(*),Soybeans,2016-2016,"20,254","20,650","21,390",0,0,0,"13,656",0,0,0,0,"26,546","102,496",US,FR,0035AT
France(*),Soybeans,2017-2017,"25,197",0,0,0,0,0,0,0,0,0,0,0,"25,197",US,FR,0035AT
France(*),Soybeans,2018-2018,0,0,0,0,0,0,"28,010",0,0,"11,831","20,317",,"60,158",US,FR,0035AT
Colombia,Soybeans,2001-2001,0,"1,032","1,986","5,471","1,025","3,202",265,"1,764","2,288","2,370","3,546","5,952","28,901",US,CO,0035AT
Colombia,Soybeans,2002-2002,"7,595","6,150","5,504","1,385",798,324,"1,135",831,"2,868","5,440","2,120","6,940","41,090",US,CO,0035AT
Colombia,Soybeans,2003-2003,"6,719","4,040","4,858",0,"1,035",0,529,"2,447",198,0,"2,916","8,193","30,933",US,CO,0035AT
Colombia,Soybeans,2004-2004,"6,508","8,543","3,891","5,010","1,974",0,0,"1,300",796,811,"3,097","2,181","34,110",US,CO,0035AT
Colombia,Soybeans,2005-2005,"4,039","3,433","6,702","1,287","2,627","5,888","2,793","2,880",0,"4,714","1,896","5,426","41,685",US,CO,0035AT
Colombia,Soybeans,2006-2006,"5,598","4,411","6,130","1,038","6,747","1,160","3,536","8,059","5,704","9,906","10,014","3,113","65,415",US,CO,0035AT
Colombia,Soybeans,2007-2007,"4,624","7,215","6,344","5,495","4,570","10,304","8,525","8,444","5,521","13,691","7,025","9,247","91,006",US,CO,0035AT
Colombia,Soybeans,2008-2008,"11,070","16,169","6,560","8,652","14,317","6,463","3,582","10,895","4,263","5,475","3,937","4,550","95,933",US,CO,0035AT
Colombia,Soybeans,2009-2009,"5,588","1,440","13,945","7,522","8,609","9,973","4,215","8,817","5,390","7,105","14,734","13,008","100,345",US,CO,0035AT
Colombia,Soybeans,2010-2010,"2,001","12,341","10,401","8,881","3,205","5,665","3,070",0,0,"5,491","8,974","10,697","70,726",US,CO,0035AT
Colombia,Soybeans,2011-2011,"16,563","6,624","6,010",0,0,0,"2,990","1,307","2,419","1,467","3,000",0,"40,381",US,CO,0035AT
Colombia,Soybeans,2012-2012,"1,690","8,028",0,0,"1,766","12,512","11,045",0,"21,585","10,132","16,345","8,643","91,746",US,CO,0035AT
Colombia,Soybeans,2013-2013,"16,092","3,850","20,792",0,"2,836",562,"3,116",0,"2,367","6,861","3,619",0,"60,095",US,CO,0035AT
Colombia,Soybeans,2014-2014,"6,811","2,671","21,467","24,771","7,046",0,0,25,"15,675","13,138","12,506","45,681","149,792",US,CO,0035AT
Colombia,Soybeans,2015-2015,"23,656","3,697","31,441","7,318","19,362","20,045","17,045","8,455","23,036","20,488","6,593","17,903","199,038",US,CO,0035AT
Colombia,Soybeans,2016-2016,"11,861","30,304","16,680","15,307","5,786","11,244","19,961","18,047","11,082","22,387","20,540","11,846","195,044",US,CO,0035AT
Colombia,Soybeans,2017-2017,"17,601","16,641","24,947","17,725","18,120","16,861","21,725","17,951","16,499","12,277","15,968","15,577","211,890",US,CO,0035AT
Colombia,Soybeans,2018-2018,"21,648","15,698","14,416","33,942","22,906","18,323","40,734","24,872","17,173","16,679","19,281",,"245,674",US,CO,0035AT
Malaysia,Soybeans,2001-2001,0,"10,897",0,"3,617",0,0,"4,084",0,0,0,"9,986",29,"28,613",US,MY,0035AT
Malaysia,Soybeans,2002-2002,97,"10,391",147,"3,577",395,687,"5,668",548,351,"12,123",0,"11,800","45,786",US,MY,0035AT
Malaysia,Soybeans,2003-2003,0,0,"6,301",19,0,0,"6,679","2,902","14,584",0,32,"14,924","45,442",US,MY,0035AT
Malaysia,Soybeans,2004-2004,"15,021","13,544","4,159",0,107,"1,920","1,640",900,"5,693","11,321",43,"5,864","60,213",US,MY,0035AT
Malaysia,Soybeans,2005-2005,"5,855","5,868","2,716",195,117,650,407,204,168,"5,347",149,"6,419","28,095",US,MY,0035AT
Malaysia,Soybeans,2006-2006,"10,454",65,"10,844",53,"5,989",0,0,"9,079","5,606",195,"6,420","1,632","50,338",US,MY,0035AT
Malaysia,Soybeans,2007-2007,"18,648","7,298","15,135",703,"1,251","23,476","8,270","9,009","2,957","4,567","7,027","11,036","109,377",US,MY,0035AT
Malaysia,Soybeans,2008-2008,"6,697","10,324","7,914","12,409","8,575","7,356","4,645","1,315","2,362","1,143","2,878","6,753","72,369",US,MY,0035AT
Malaysia,Soybeans,2009-2009,"8,777","22,742","3,506","17,319","12,853","10,528","5,075","5,377","12,705","2,471","25,037","32,785","159,176",US,MY,0035AT
Malaysia,Soybeans,2010-2010,"27,348","13,247","24,432","5,747","9,972",505,218,"8,803",87,"17,025","10,281","16,268","133,932",US,MY,0035AT
Malaysia,Soybeans,2011-2011,"19,535","22,326","19,192","8,716","3,803","28,145","13,962","4,613","6,077","4,813","9,041","8,024","148,248",US,MY,0035AT
Malaysia,Soybeans,2012-2012,"4,432","2,329","5,228","25,602",995,"13,233","3,089","23,305","2,191","29,445","30,121","36,119","176,088",US,MY,0035AT
Malaysia,Soybeans,2013-2013,"10,866","8,230","43,238","16,881",240,"16,307",125,"3,093","5,678","14,645","25,138","8,157","152,598",US,MY,0035AT
Malaysia,Soybeans,2014-2014,"23,783","27,886","22,772","3,363","1,860","8,826",106,680,"15,159","23,941","24,764","11,169","164,309",US,MY,0035AT
Malaysia,Soybeans,2015-2015,"18,965","14,441","18,745","1,324",367,"11,778","2,004","13,154","5,714","21,083","12,090","17,855","137,521",US,MY,0035AT
Malaysia,Soybeans,2016-2016,"14,284","8,440","8,028","1,878","1,168","8,814","26,231","29,386","9,187","10,008","14,581","26,295","158,302",US,MY,0035AT
Malaysia,Soybeans,2017-2017,"10,501","5,177","18,865","28,128","6,580","18,378","10,586","18,314","6,613","13,452","27,306","8,090","171,991",US,MY,0035AT
Malaysia,Soybeans,2018-2018,"6,820","18,524","13,333","9,991","13,439","37,122","21,063","18,727","20,005","27,788","18,919",,"205,730",US,MY,0035AT
Romania,Soybeans,2001-2001,0,0,0,0,0,0,0,0,0,0,"2,710","2,701","5,411",US,RO,0035AT
Romania,Soybeans,2002-2002,"4,047","5,716",20,0,0,0,0,0,0,0,"3,407",635,"13,825",US,RO,0035AT
Romania,Soybeans,2003-2003,0,0,28,0,0,0,8,0,0,0,0,0,36,US,RO,0035AT
Romania,Soybeans,2004-2004,0,11,150,0,0,0,0,0,0,0,0,0,162,US,RO,0035AT
Romania,Soybeans,2005-2005,0,0,418,43,0,0,0,0,0,0,0,0,461,US,RO,0035AT
Romania,Soybeans,2006-2006,0,738,48,0,0,0,0,0,0,0,0,0,785,US,RO,0035AT
Romania,Soybeans,2007-2007,663,188,0,0,0,0,0,0,0,0,0,0,851,US,RO,0035AT
Romania,Soybeans,2008-2008,291,389,163,0,0,0,0,0,0,"9,596",0,621,"11,059",US,RO,0035AT
Romania,Soybeans,2009-2009,0,0,187,187,0,0,498,0,0,0,0,0,872,US,RO,0035AT
Romania,Soybeans,2010-2010,822,437,0,0,0,0,0,0,10,0,0,"1,466","2,735",US,RO,0035AT
Romania,Soybeans,2011-2011,414,577,0,0,0,0,0,0,0,418,0,775,"2,184",US,RO,0035AT
Romania,Soybeans,2012-2012,0,0,0,0,0,0,0,0,0,0,0,"13,860","13,860",US,RO,0035AT
Romania,Soybeans,2015-2015,14,0,0,0,0,0,0,0,0,0,"24,034",0,"24,048",US,RO,0035AT
Romania,Soybeans,2018-2018,0,0,0,0,0,0,0,0,0,"19,636","17,254",,"36,890",US,RO,0035AT
Israel(*),Soybeans,2001-2001,"11,399",5,"13,392","14,797","6,357","1,440",0,"7,318","3,258","20,766","7,122","8,723","94,576",US,IS,0035AT
Israel(*),Soybeans,2002-2002,"12,155","13,945","7,901","5,859","12,771","19,161","8,610","1,835","10,348","3,677","18,191","2,378","116,832",US,IS,0035AT
Israel(*),Soybeans,2003-2003,"16,292","14,575","1,842","2,003",0,0,0,0,"9,266","2,490","10,029","6,944","63,440",US,IS,0035AT
Israel(*),Soybeans,2004-2004,"8,009","8,263","8,835",0,0,988,3,0,983,"5,228",0,"20,380","52,689",US,IS,0035AT
Israel(*),Soybeans,2005-2005,0,"18,682","3,627","2,114","4,713",0,0,0,0,"3,675","1,748",0,"34,560",US,IS,0035AT
Israel(*),Soybeans,2006-2006,"10,948","6,106","7,065","1,705",0,"9,613","9,965",0,0,"7,336","8,886","6,789","68,414",US,IS,0035AT
Israel(*),Soybeans,2007-2007,"16,390","9,691","4,941","5,331",0,0,0,26,"7,565","9,137","19,159","23,087","95,328",US,IS,0035AT
Israel(*),Soybeans,2008-2008,"30,875","13,031","37,462","4,329","4,493","9,022",38,"13,709",0,"23,362",0,"10,181","146,503",US,IS,0035AT
Israel(*),Soybeans,2009-2009,0,0,"16,112","8,062",0,0,0,7,0,"21,472",0,"13,971","59,623",US,IS,0035AT
Israel(*),Soybeans,2010-2010,0,"8,596","7,777",0,"11,135","3,167",0,0,"10,248","12,461","6,154","31,432","90,970",US,IS,0035AT
Israel(*),Soybeans,2011-2011,"20,578","13,386",0,"8,472",0,"4,500","14,231",16,0,"12,642",0,0,"73,823",US,IS,0035AT
Israel(*),Soybeans,2012-2012,"4,350","4,293","4,384",0,"14,928","3,971","5,496","11,763",0,"13,890",0,"14,807","77,883",US,IS,0035AT
Israel(*),Soybeans,2013-2013,"19,426",0,0,0,"12,790",0,0,0,0,"29,583",0,"21,362","83,161",US,IS,0035AT
